ID,Traffico,Caricatori,Centroide,Colore
2827,0,0,"[388572.0, 394809]",lightcyan
2828,0,0,"[388572.0, 394928]",lightcyan
2829,0,0,"[388572.0, 395047]",lightcyan
2830,0,0,"[388572.0, 395166]",lightcyan
2831,0,0,"[388572.0, 395285]",lightcyan
2832,0,0,"[388572.0, 395404]",lightcyan
2833,0,0,"[388572.0, 395523]",lightcyan
2834,0,0,"[388572.0, 395642]",lightcyan
2835,0,0,"[388572.0, 395761]",lightcyan
2836,0,0,"[388572.0, 395880]",lightcyan
2837,0,0,"[388572.0, 395999]",lightcyan
2838,0,2,"[388572.0, 396118]",lightcyan
2839,6736,0,"[388572.0, 396237]",lightskyblue
2840,0,0,"[388572.0, 396356]",lightcyan
2841,0,0,"[388572.0, 396475]",lightcyan
2842,0,0,"[388572.0, 396594]",lightcyan
2843,0,0,"[388572.0, 396713]",lightcyan
2844,0,0,"[388572.0, 396832]",lightcyan
2845,0,0,"[388572.0, 396951]",lightcyan
2846,0,0,"[388572.0, 397070]",lightcyan
2847,0,0,"[388572.0, 397189]",lightcyan
2848,0,0,"[388572.0, 397308]",lightcyan
2849,0,0,"[388572.0, 397427]",lightcyan
2850,0,0,"[388572.0, 397546]",lightcyan
2851,0,0,"[388572.0, 397665]",lightcyan
2852,0,0,"[388572.0, 397784]",lightcyan
2853,0,0,"[388572.0, 397903]",lightcyan
2854,0,0,"[388572.0, 398022]",lightcyan
2855,0,0,"[388572.0, 398141]",lightcyan
2856,0,0,"[388572.0, 398260]",lightcyan
2857,0,0,"[388572.0, 398379]",lightcyan
2858,0,0,"[388572.0, 398498]",lightcyan
2859,0,0,"[388572.0, 398617]",lightcyan
2860,0,0,"[388572.0, 398736]",lightcyan
2861,0,0,"[388572.0, 398855]",lightcyan
2862,0,0,"[388572.0, 398974]",lightcyan
2863,0,0,"[388572.0, 399093]",lightcyan
2864,0,0,"[388572.0, 399212]",lightcyan
2865,0,0,"[388572.0, 399331]",lightcyan
2866,0,0,"[388572.0, 399450]",lightcyan
2867,0,0,"[388572.0, 399569]",lightcyan
2868,0,0,"[388572.0, 399688]",lightcyan
2869,0,0,"[388572.0, 399807]",lightcyan
2870,0,0,"[388572.0, 399926]",lightcyan
2871,0,0,"[388572.0, 400045]",lightcyan
2872,0,0,"[388572.0, 400164]",lightcyan
2873,0,0,"[388572.0, 400283]",lightcyan
2874,0,0,"[388572.0, 400402]",lightcyan
2875,0,0,"[388572.0, 400521]",lightcyan
2876,0,0,"[388572.0, 400640]",lightcyan
2877,0,0,"[388572.0, 400759]",lightcyan
2878,0,0,"[388572.0, 400878]",lightcyan
2879,0,0,"[388572.0, 400997]",lightcyan
2880,0,0,"[388710, 393500]",lightcyan
2881,0,0,"[388710.0, 393619]",lightcyan
2882,0,0,"[388710.0, 393738]",lightcyan
2883,0,0,"[388710.0, 393857]",lightcyan
2884,0,0,"[388710.0, 393976]",lightcyan
2885,0,0,"[388710.0, 394095]",lightcyan
2886,0,0,"[388710.0, 394214]",lightcyan
2887,0,0,"[388710.0, 394333]",lightcyan
2888,0,0,"[388710.0, 394452]",lightcyan
2889,0,0,"[388710.0, 394571]",lightcyan
2890,0,0,"[388710.0, 394690]",lightcyan
2891,0,0,"[388710.0, 394809]",lightcyan
2892,0,0,"[388710.0, 394928]",lightcyan
2893,0,0,"[388710.0, 395047]",lightcyan
2894,0,0,"[388710.0, 395166]",lightcyan
2895,0,0,"[388710.0, 395285]",lightcyan
2896,0,0,"[388710.0, 395404]",lightcyan
2897,0,0,"[388710.0, 395523]",lightcyan
2898,0,0,"[388710.0, 395642]",lightcyan
2899,0,0,"[388710.0, 395761]",lightcyan
2900,0,0,"[388710.0, 395880]",lightcyan
2901,0,0,"[388710.0, 395999]",lightcyan
2902,0,0,"[388710.0, 396118]",lightcyan
2903,0,0,"[388710.0, 396237]",lightcyan
2904,0,0,"[388710.0, 396356]",lightcyan
2905,0,0,"[388710.0, 396475]",lightcyan
2906,0,0,"[388710.0, 396594]",lightcyan
2907,0,0,"[388710.0, 396713]",lightcyan
2908,0,0,"[388710.0, 396832]",lightcyan
2909,0,0,"[388710.0, 396951]",lightcyan
2910,0,0,"[388710.0, 397070]",lightcyan
2911,0,0,"[388710.0, 397189]",lightcyan
2912,0,0,"[388710.0, 397308]",lightcyan
2913,0,0,"[388710.0, 397427]",lightcyan
2914,0,0,"[388710.0, 397546]",lightcyan
2915,0,0,"[388710.0, 397665]",lightcyan
2916,0,0,"[388710.0, 397784]",lightcyan
2917,0,0,"[388710.0, 397903]",lightcyan
2918,0,0,"[388710.0, 398022]",lightcyan
2919,0,0,"[388710.0, 398141]",lightcyan
2920,0,0,"[388710.0, 398260]",lightcyan
2921,0,0,"[388710.0, 398379]",lightcyan
2922,0,0,"[388710.0, 398498]",lightcyan
2923,0,0,"[388710.0, 398617]",lightcyan
2924,0,0,"[388710.0, 398736]",lightcyan
2925,0,0,"[388710.0, 398855]",lightcyan
2926,0,0,"[388710.0, 398974]",lightcyan
2927,0,0,"[388710.0, 399093]",lightcyan
2928,0,0,"[388710.0, 399212]",lightcyan
2929,0,0,"[388710.0, 399331]",lightcyan
2930,0,0,"[388710.0, 399450]",lightcyan
2931,0,0,"[388710.0, 399569]",lightcyan
2932,0,0,"[388710.0, 399688]",lightcyan
2933,0,0,"[388710.0, 399807]",lightcyan
2934,0,0,"[388710.0, 399926]",lightcyan
2935,0,0,"[388710.0, 400045]",lightcyan
2936,0,0,"[388710.0, 400164]",lightcyan
2937,0,0,"[388710.0, 400283]",lightcyan
2938,0,0,"[388710.0, 400402]",lightcyan
2939,0,0,"[388710.0, 400521]",lightcyan
2940,0,0,"[388710.0, 400640]",lightcyan
2941,0,0,"[388710.0, 400759]",lightcyan
2942,0,0,"[388710.0, 400878]",lightcyan
2943,0,0,"[388710.0, 400997]",lightcyan
2944,0,0,"[388848, 393500]",lightcyan
2945,0,0,"[388848.0, 393619]",lightcyan
2946,0,0,"[388848.0, 393738]",lightcyan
2947,0,0,"[388848.0, 393857]",lightcyan
2948,0,0,"[388848.0, 393976]",lightcyan
2949,0,0,"[388848.0, 394095]",lightcyan
2950,0,0,"[388848.0, 394214]",lightcyan
2951,0,0,"[388848.0, 394333]",lightcyan
2952,0,0,"[388848.0, 394452]",lightcyan
2953,0,0,"[388848.0, 394571]",lightcyan
2954,0,0,"[388848.0, 394690]",lightcyan
2955,0,0,"[388848.0, 394809]",lightcyan
2956,0,0,"[388848.0, 394928]",lightcyan
2957,0,0,"[388848.0, 395047]",lightcyan
2958,0,0,"[388848.0, 395166]",lightcyan
2959,0,0,"[388848.0, 395285]",lightcyan
2960,0,0,"[388848.0, 395404]",lightcyan
2961,0,0,"[388848.0, 395523]",lightcyan
2962,0,0,"[388848.0, 395642]",lightcyan
2963,0,0,"[388848.0, 395761]",lightcyan
2964,0,0,"[388848.0, 395880]",lightcyan
2965,0,0,"[388848.0, 395999]",lightcyan
2966,0,0,"[388848.0, 396118]",lightcyan
2967,0,0,"[388848.0, 396237]",lightcyan
2968,0,0,"[388848.0, 396356]",lightcyan
2969,0,0,"[388848.0, 396475]",lightcyan
2970,0,0,"[388848.0, 396594]",lightcyan
2971,0,0,"[388848.0, 396713]",lightcyan
2972,0,0,"[388848.0, 396832]",lightcyan
2973,0,0,"[388848.0, 396951]",lightcyan
2974,0,0,"[388848.0, 397070]",lightcyan
2975,0,0,"[388848.0, 397189]",lightcyan
2976,0,0,"[388848.0, 397308]",lightcyan
2977,0,0,"[388848.0, 397427]",lightcyan
2978,0,0,"[388848.0, 397546]",lightcyan
2979,0,0,"[388848.0, 397665]",lightcyan
2980,0,0,"[388848.0, 397784]",lightcyan
2981,0,0,"[388848.0, 397903]",lightcyan
2982,0,0,"[388848.0, 398022]",lightcyan
2983,0,0,"[388848.0, 398141]",lightcyan
2984,0,0,"[388848.0, 398260]",lightcyan
2985,0,0,"[388848.0, 398379]",lightcyan
2986,0,0,"[388848.0, 398498]",lightcyan
2987,0,0,"[388848.0, 398617]",lightcyan
2988,0,0,"[388848.0, 398736]",lightcyan
2989,0,0,"[388848.0, 398855]",lightcyan
2990,0,0,"[388848.0, 398974]",lightcyan
2991,0,0,"[388848.0, 399093]",lightcyan
2992,0,0,"[388848.0, 399212]",lightcyan
2993,0,0,"[388848.0, 399331]",lightcyan
2994,0,0,"[388848.0, 399450]",lightcyan
2995,0,0,"[388848.0, 399569]",lightcyan
2996,0,0,"[388848.0, 399688]",lightcyan
2997,0,0,"[388848.0, 399807]",lightcyan
2998,0,0,"[388848.0, 399926]",lightcyan
2999,0,0,"[388848.0, 400045]",lightcyan
3000,0,0,"[388848.0, 400164]",lightcyan
3001,0,0,"[388848.0, 400283]",lightcyan
3002,0,0,"[388848.0, 400402]",lightcyan
3003,0,0,"[388848.0, 400521]",lightcyan
3004,0,0,"[388848.0, 400640]",lightcyan
3005,0,0,"[388848.0, 400759]",lightcyan
3006,0,0,"[388848.0, 400878]",lightcyan
3007,0,0,"[388848.0, 400997]",lightcyan
3008,0,0,"[388986, 393500]",lightcyan
3009,0,0,"[388986.0, 393619]",lightcyan
3010,0,0,"[388986.0, 393738]",lightcyan
3011,0,0,"[388986.0, 393857]",lightcyan
3012,0,0,"[388986.0, 393976]",lightcyan
3013,0,0,"[388986.0, 394095]",lightcyan
3014,0,0,"[388986.0, 394214]",lightcyan
3015,0,0,"[388986.0, 394333]",lightcyan
3016,0,0,"[388986.0, 394452]",lightcyan
3017,0,0,"[388986.0, 394571]",lightcyan
3018,0,0,"[388986.0, 394690]",lightcyan
3019,0,0,"[388986.0, 394809]",lightcyan
3020,0,0,"[388986.0, 394928]",lightcyan
3021,0,0,"[388986.0, 395047]",lightcyan
3022,0,0,"[388986.0, 395166]",lightcyan
3023,0,0,"[388986.0, 395285]",lightcyan
3024,0,0,"[388986.0, 395404]",lightcyan
3025,0,0,"[388986.0, 395523]",lightcyan
3026,0,0,"[388986.0, 395642]",lightcyan
3027,0,0,"[388986.0, 395761]",lightcyan
3028,0,0,"[388986.0, 395880]",lightcyan
3029,0,0,"[388986.0, 395999]",lightcyan
3030,0,0,"[388986.0, 396118]",lightcyan
3031,0,0,"[388986.0, 396237]",lightcyan
3032,0,0,"[388986.0, 396356]",lightcyan
3033,0,0,"[388986.0, 396475]",lightcyan
3034,0,0,"[388986.0, 396594]",lightcyan
3035,0,0,"[388986.0, 396713]",lightcyan
3036,0,0,"[388986.0, 396832]",lightcyan
3037,0,0,"[388986.0, 396951]",lightcyan
3038,0,0,"[388986.0, 397070]",lightcyan
3039,0,0,"[388986.0, 397189]",lightcyan
3040,0,0,"[388986.0, 397308]",lightcyan
3041,0,2,"[388986.0, 397427]",lightcyan
3042,0,0,"[388986.0, 397546]",lightcyan
3043,0,0,"[388986.0, 397665]",lightcyan
3044,0,0,"[388986.0, 397784]",lightcyan
3045,0,0,"[388986.0, 397903]",lightcyan
3046,0,0,"[388986.0, 398022]",lightcyan
3047,0,0,"[388986.0, 398141]",lightcyan
3048,0,0,"[388986.0, 398260]",lightcyan
3049,0,0,"[388986.0, 398379]",lightcyan
3050,0,0,"[388986.0, 398498]",lightcyan
3051,0,0,"[388986.0, 398617]",lightcyan
3052,0,0,"[388986.0, 398736]",lightcyan
3053,0,0,"[388986.0, 398855]",lightcyan
3054,0,0,"[388986.0, 398974]",lightcyan
3055,0,0,"[388986.0, 399093]",lightcyan
3056,0,0,"[388986.0, 399212]",lightcyan
3057,0,0,"[388986.0, 399331]",lightcyan
3058,0,0,"[388986.0, 399450]",lightcyan
3059,0,0,"[388986.0, 399569]",lightcyan
3060,0,0,"[388986.0, 399688]",lightcyan
3061,0,0,"[388986.0, 399807]",lightcyan
3062,4782,0,"[388986.0, 399926]",lightskyblue
3063,0,0,"[388986.0, 400045]",lightcyan
3064,0,0,"[388986.0, 400164]",lightcyan
3065,0,0,"[388986.0, 400283]",lightcyan
3066,0,0,"[388986.0, 400402]",lightcyan
3067,0,0,"[388986.0, 400521]",lightcyan
3068,0,0,"[388986.0, 400640]",lightcyan
3069,0,0,"[388986.0, 400759]",lightcyan
3070,0,0,"[388986.0, 400878]",lightcyan
3071,0,0,"[388986.0, 400997]",lightcyan
3072,0,0,"[389124, 393500]",lightcyan
3073,0,0,"[389124.0, 393619]",lightcyan
3074,0,0,"[389124.0, 393738]",lightcyan
3075,0,0,"[389124.0, 393857]",lightcyan
3076,0,0,"[389124.0, 393976]",lightcyan
3077,0,0,"[389124.0, 394095]",lightcyan
3078,0,0,"[389124.0, 394214]",lightcyan
3079,0,0,"[389124.0, 394333]",lightcyan
3080,0,0,"[389124.0, 394452]",lightcyan
3081,0,0,"[389124.0, 394571]",lightcyan
3082,0,0,"[389124.0, 394690]",lightcyan
3083,0,0,"[389124.0, 394809]",lightcyan
3084,0,0,"[389124.0, 394928]",lightcyan
3085,0,0,"[389124.0, 395047]",lightcyan
3086,0,0,"[389124.0, 395166]",lightcyan
3087,0,0,"[389124.0, 395285]",lightcyan
3088,0,0,"[389124.0, 395404]",lightcyan
3089,0,0,"[389124.0, 395523]",lightcyan
3090,0,0,"[389124.0, 395642]",lightcyan
3091,0,0,"[389124.0, 395761]",lightcyan
3092,0,0,"[389124.0, 395880]",lightcyan
3093,0,0,"[389124.0, 395999]",lightcyan
3094,0,0,"[389124.0, 396118]",lightcyan
3095,0,0,"[389124.0, 396237]",lightcyan
3096,0,0,"[389124.0, 396356]",lightcyan
3097,0,0,"[389124.0, 396475]",lightcyan
3098,0,0,"[389124.0, 396594]",lightcyan
3099,0,0,"[389124.0, 396713]",lightcyan
3100,0,0,"[389124.0, 396832]",lightcyan
3101,0,0,"[389124.0, 396951]",lightcyan
3102,0,0,"[389124.0, 397070]",lightcyan
3103,0,0,"[389124.0, 397189]",lightcyan
3104,0,0,"[389124.0, 397308]",lightcyan
3105,0,0,"[389124.0, 397427]",lightcyan
3106,0,0,"[389124.0, 397546]",lightcyan
3107,0,0,"[389124.0, 397665]",lightcyan
3108,0,0,"[389124.0, 397784]",lightcyan
3109,0,0,"[389124.0, 397903]",lightcyan
3110,0,0,"[389124.0, 398022]",lightcyan
3111,0,0,"[389124.0, 398141]",lightcyan
3112,0,0,"[389124.0, 398260]",lightcyan
3113,0,0,"[389124.0, 398379]",lightcyan
3114,0,0,"[389124.0, 398498]",lightcyan
3115,0,0,"[389124.0, 398617]",lightcyan
3116,0,0,"[389124.0, 398736]",lightcyan
3117,0,0,"[389124.0, 398855]",lightcyan
3118,0,0,"[389124.0, 398974]",lightcyan
3119,0,0,"[389124.0, 399093]",lightcyan
3120,0,0,"[389124.0, 399212]",lightcyan
3121,0,0,"[389124.0, 399331]",lightcyan
3122,0,0,"[389124.0, 399450]",lightcyan
3123,0,0,"[389124.0, 399569]",lightcyan
3124,0,0,"[389124.0, 399688]",lightcyan
3125,0,0,"[389124.0, 399807]",lightcyan
3126,0,0,"[389124.0, 399926]",lightcyan
3127,0,0,"[389124.0, 400045]",lightcyan
3128,0,0,"[389124.0, 400164]",lightcyan
3129,0,0,"[389124.0, 400283]",lightcyan
3130,0,0,"[389124.0, 400402]",lightcyan
3131,0,0,"[389124.0, 400521]",lightcyan
3132,0,0,"[389124.0, 400640]",lightcyan
3133,0,0,"[389124.0, 400759]",lightcyan
3134,0,0,"[389124.0, 400878]",lightcyan
3135,0,0,"[389124.0, 400997]",lightcyan
3136,0,0,"[389262, 393500]",lightcyan
3137,0,0,"[389262.0, 393619]",lightcyan
3138,0,0,"[389262.0, 393738]",lightcyan
3139,0,0,"[389262.0, 393857]",lightcyan
3140,0,0,"[389262.0, 393976]",lightcyan
3141,0,0,"[389262.0, 394095]",lightcyan
3142,0,0,"[389262.0, 394214]",lightcyan
3143,0,0,"[389262.0, 394333]",lightcyan
3144,0,0,"[389262.0, 394452]",lightcyan
3145,0,0,"[389262.0, 394571]",lightcyan
3146,0,0,"[389262.0, 394690]",lightcyan
3147,0,0,"[389262.0, 394809]",lightcyan
3148,0,0,"[389262.0, 394928]",lightcyan
3149,0,0,"[389262.0, 395047]",lightcyan
3150,0,0,"[389262.0, 395166]",lightcyan
3151,0,0,"[389262.0, 395285]",lightcyan
3152,0,0,"[389262.0, 395404]",lightcyan
3153,0,0,"[389262.0, 395523]",lightcyan
3154,0,0,"[389262.0, 395642]",lightcyan
3155,0,0,"[389262.0, 395761]",lightcyan
3156,0,0,"[389262.0, 395880]",lightcyan
3157,0,0,"[389262.0, 395999]",lightcyan
3158,0,0,"[389262.0, 396118]",lightcyan
3159,0,0,"[389262.0, 396237]",lightcyan
3160,0,0,"[389262.0, 396356]",lightcyan
3161,0,0,"[389262.0, 396475]",lightcyan
3162,0,0,"[389262.0, 396594]",lightcyan
3163,0,0,"[389262.0, 396713]",lightcyan
3164,0,0,"[389262.0, 396832]",lightcyan
3165,0,0,"[389262.0, 396951]",lightcyan
3166,0,0,"[389262.0, 397070]",lightcyan
3167,0,0,"[389262.0, 397189]",lightcyan
3168,0,0,"[389262.0, 397308]",lightcyan
3169,0,0,"[389262.0, 397427]",lightcyan
3170,0,0,"[389262.0, 397546]",lightcyan
3171,0,0,"[389262.0, 397665]",lightcyan
3172,0,0,"[389262.0, 397784]",lightcyan
3173,0,0,"[389262.0, 397903]",lightcyan
3174,0,0,"[389262.0, 398022]",lightcyan
3175,0,0,"[389262.0, 398141]",lightcyan
3176,0,0,"[389262.0, 398260]",lightcyan
3177,0,0,"[389262.0, 398379]",lightcyan
3178,0,0,"[389262.0, 398498]",lightcyan
3179,0,0,"[389262.0, 398617]",lightcyan
3180,0,0,"[389262.0, 398736]",lightcyan
3181,0,0,"[389262.0, 398855]",lightcyan
3182,0,0,"[389262.0, 398974]",lightcyan
3183,0,0,"[389262.0, 399093]",lightcyan
3184,0,0,"[389262.0, 399212]",lightcyan
3185,0,0,"[389262.0, 399331]",lightcyan
3186,0,0,"[389262.0, 399450]",lightcyan
3187,0,0,"[389262.0, 399569]",lightcyan
3188,0,0,"[389262.0, 399688]",lightcyan
3189,0,0,"[389262.0, 399807]",lightcyan
3190,0,0,"[389262.0, 399926]",lightcyan
3191,0,0,"[389262.0, 400045]",lightcyan
3192,0,0,"[389262.0, 400164]",lightcyan
3193,0,0,"[389262.0, 400283]",lightcyan
3194,0,0,"[389262.0, 400402]",lightcyan
3195,0,0,"[389262.0, 400521]",lightcyan
3196,0,0,"[389262.0, 400640]",lightcyan
3197,0,0,"[389262.0, 400759]",lightcyan
3198,0,0,"[389262.0, 400878]",lightcyan
3199,0,0,"[389262.0, 400997]",lightcyan
3200,0,0,"[389400, 393500]",lightcyan
3201,0,0,"[389400.0, 393619]",lightcyan
3202,0,0,"[389400.0, 393738]",lightcyan
3203,0,0,"[389400.0, 393857]",lightcyan
3204,0,0,"[389400.0, 393976]",lightcyan
3205,0,0,"[389400.0, 394095]",lightcyan
3206,0,0,"[389400.0, 394214]",lightcyan
3207,0,0,"[389400.0, 394333]",lightcyan
3208,0,0,"[389400.0, 394452]",lightcyan
3209,0,0,"[389400.0, 394571]",lightcyan
3210,0,0,"[389400.0, 394690]",lightcyan
3211,0,0,"[389400.0, 394809]",lightcyan
3212,0,0,"[389400.0, 394928]",lightcyan
3213,0,0,"[389400.0, 395047]",lightcyan
3214,0,0,"[389400.0, 395166]",lightcyan
3215,0,0,"[389400.0, 395285]",lightcyan
3216,0,0,"[389400.0, 395404]",lightcyan
3217,0,0,"[389400.0, 395523]",lightcyan
3218,0,0,"[389400.0, 395642]",lightcyan
3219,0,0,"[389400.0, 395761]",lightcyan
3220,0,0,"[389400.0, 395880]",lightcyan
3221,0,0,"[389400.0, 395999]",lightcyan
3222,0,0,"[389400.0, 396118]",lightcyan
3223,0,0,"[389400.0, 396237]",lightcyan
3224,0,0,"[389400.0, 396356]",lightcyan
3225,0,0,"[389400.0, 396475]",lightcyan
3226,0,0,"[389400.0, 396594]",lightcyan
3227,0,0,"[389400.0, 396713]",lightcyan
3228,0,0,"[389400.0, 396832]",lightcyan
3229,0,0,"[389400.0, 396951]",lightcyan
3230,0,0,"[389400.0, 397070]",lightcyan
3231,0,0,"[389400.0, 397189]",lightcyan
3232,0,0,"[389400.0, 397308]",lightcyan
3233,0,0,"[389400.0, 397427]",lightcyan
3234,0,0,"[389400.0, 397546]",lightcyan
3235,0,0,"[389400.0, 397665]",lightcyan
3236,0,0,"[389400.0, 397784]",lightcyan
3237,0,0,"[389400.0, 397903]",lightcyan
3238,0,0,"[389400.0, 398022]",lightcyan
3239,0,0,"[389400.0, 398141]",lightcyan
3240,0,0,"[389400.0, 398260]",lightcyan
3241,0,0,"[389400.0, 398379]",lightcyan
3242,0,0,"[389400.0, 398498]",lightcyan
3243,0,0,"[389400.0, 398617]",lightcyan
3244,0,0,"[389400.0, 398736]",lightcyan
3245,0,0,"[389400.0, 398855]",lightcyan
3246,0,0,"[389400.0, 398974]",lightcyan
3247,0,0,"[389400.0, 399093]",lightcyan
3248,0,0,"[389400.0, 399212]",lightcyan
3249,0,0,"[389400.0, 399331]",lightcyan
3250,0,0,"[389400.0, 399450]",lightcyan
3251,0,0,"[389400.0, 399569]",lightcyan
3252,0,0,"[389400.0, 399688]",lightcyan
3253,0,0,"[389400.0, 399807]",lightcyan
3254,0,0,"[389400.0, 399926]",lightcyan
3255,0,0,"[389400.0, 400045]",lightcyan
3256,0,0,"[389400.0, 400164]",lightcyan
3257,0,0,"[389400.0, 400283]",lightcyan
3258,0,0,"[389400.0, 400402]",lightcyan
3259,0,0,"[389400.0, 400521]",lightcyan
3260,0,0,"[389400.0, 400640]",lightcyan
3261,0,0,"[389400.0, 400759]",lightcyan
3262,0,0,"[389400.0, 400878]",lightcyan
3263,0,0,"[389400.0, 400997]",lightcyan
